0.139146,275
0.138995,276
0.138845,277
0.138695,278
0.138545,279
0.138396,280
0.138247,281
0.138098,282
0.137949,283
0.137800,284
0.137652,285
0.137504,286
0.137356,287
0.137208,288
0.137061,289
0.136914,290
0.136766,291
0.136620,292
0.136473,293
0.136327,294
0.136180,295
0.136034,296
0.135889,297
0.135743,298
0.135598,299
0.135452,300
0.135307,301
0.135163,302
0.135018,303
0.134874,304
0.134729,305
0.134586,306
0.134442,307
0.134298,308
0.134155,309
0.134012,310
0.133869,311
0.133726,312
0.133583,313
0.133441,314
0.133299,315
0.133157,316
0.133015,317
0.132874,318
0.132732,319
0.132591,320
0.132450,321
0.132309,322
0.132169,323
0.132028,324
0.131888,325
0.131748,326
0.131608,327
0.131468,328
0.131329,329
0.131190,330
0.131051,331
0.130912,332
0.130773,333
0.130635,334
0.130496,335
0.130358,336
0.130220,337
0.130082,338
0.129945,339
0.129807,340
0.129670,341
0.129533,342
0.129396,343
0.129260,344
0.129123,345
0.128987,346
0.128851,347
0.128715,348
0.128579,349
0.128444,350
0.128308,351
0.128173,352
0.128038,353
0.127904,354
0.127769,355
0.127634,356
0.127500,357
0.127366,358
0.127232,359
0.127099,360
0.126965,361
0.126832,362
0.126699,363
0.126566,364
0.126433,365
0.126300,366
0.126168,367
0.126035,368
0.125903,369
0.125771,370
0.125640,371
0.125508,372
0.125377,373
0.125246,374
0.125115,375
0.124984,376
0.124853,377
0.124723,378
0.124592,379
0.124462,380
0.124332,381
0.124202,382
0.124073,383
0.123943,384
0.123814,385
0.123685,386
0.123556,387
0.123427,388
0.123299,389
0.123170,390
0.123042,391
0.122914,392
0.122786,393
0.122659,394
0.122531,395
0.122404,396
0.122277,397
0.122150,398
0.122023,399
0.121896,400
0.121770,401
0.121643,402
0.121517,403
0.121391,404
0.121266,405
0.121140,406
0.121015,407
0.120889,408
0.120764,409
0.120639,410
0.120515,411
0.120390,412
0.120266,413
0.120141,414
0.120017,415
0.119893,416
0.119770,417
0.119646,418
0.119523,419
0.119399,420
0.119276,421
0.119153,422
0.119031,423
0.118908,424
0.118786,425
0.118663,426
0.118541,427
0.118419,428
0.118298,429
0.118176,430
0.118055,431
0.117934,432
0.117813,433
0.117692,434
0.117571,435
0.117450,436
0.117330,437
0.117210,438
0.117090,439
0.116970,440
0.116850,441
0.116730,442
0.116611,443
0.116492,444
0.116373,445
0.116254,446
0.116135,447
0.116016,448
0.115898,449
0.115780,450
0.115662,451
0.115544,452
0.115426,453
0.115308,454
0.115191,455
0.115073,456
0.114956,457
0.114839,458
0.114723,459
0.114606,460
0.114489,461
0.114373,462
0.114257,463
0.114141,464
0.114025,465
0.113909,466
0.113794,467
0.113678,468
0.113563,469
0.113448,470
0.113333,471
0.113218,472
0.113104,473
0.112989,474
0.112875,475
0.112761,476
0.112647,477
0.112533,478
0.112420,479
0.112306,480
0.112193,481
0.112080,482
0.111967,483
0.111854,484
0.111741,485
0.111628,486
0.111516,487
0.111404,488
0.111292,489
0.111180,490
0.111068,491
0.110956,492
0.110845,493
0.110733,494
0.110622,495
0.110511,496
0.110400,497
0.110290,498
0.110179,499
0.110069,500
0.109958,501
0.109848,502
0.109738,503
0.109628,504
0.109519,505
0.109409,506
0.109300,507
0.109191,508
0.109082,509
0.108973,510
0.108864,511
0.108755,512
0.108647,513
0.108539,514
0.108430,515
0.108322,516
0.108215,517
0.108107,518
0.107999,519
0.107892,520
0.107785,521
0.107677,522
0.107570,523
0.107464,524
0.107357,525
0.107250,526
0.107144,527
0.107038,528
0.106932,529
0.106826,530
0.106720,531
0.106614,532
0.106509,533
0.106403,534
0.106298,535
0.106193,536
0.106088,537
0.105983,538
0.105878,539
0.105774,540
0.105670,541
0.105565,542
0.105461,543
0.105357,544
0.105253,545
0.105150,546
0.105046,547
0.104943,548
0.104840,549
0.104737,550
0.104634,551
0.104531,552
0.104428,553
0.104326,554
0.104223,555
0.104121,556
0.104019,557
0.103917,558
0.103815,559
0.103713,560
0.103612,561
0.103510,562
0.103409,563
0.103308,564
0.103207,565
0.103106,566
0.103005,567
0.102904,568
0.102804,569
0.102704,570
0.102604,571
0.102503,572
0.102404,573
0.102304,574
0.102204,575
0.102105,576
0.102005,577
0.101906,578
0.101807,579
0.101708,580
0.101609,581
0.101510,582
0.101412,583
0.101313,584
0.101215,585
0.101117,586
0.101019,587
0.100921,588
0.100823,589
0.100726,590
0.100628,591
0.100531,592
0.100433,593
0.100336,594
0.100239,595
0.100142,596
0.100046,597
0.099949,598
0.099853,599
0.099756,600
0.099660,601
0.099564,602
0.099468,603
0.099372,604
0.099277,605
0.099181,606
0.099086,607
0.098990,608
0.098895,609
0.098800,610
0.098705,611
0.098611,612
0.098516,613
0.098421,614
0.098327,615
0.098233,616
0.098139,617
0.098045,618
0.097951,619
0.097857,620
0.097763,621
0.097670,622
0.097576,623
0.097483,624
0.097390,625
0.097297,626
0.097204,627
0.097112,628
0.097019,629
0.096926,630
0.096834,631
0.096742,632
0.096650,633
0.096558,634
0.096466,635
0.096374,636
0.096282,637
0.096191,638
0.096099,639
0.096008,640
0.095917,641
0.095826,642
0.095735,643
0.095644,644
0.095554,645
0.095463,646
0.095373,647
0.095282,648
0.095192,649
0.095102,650
0.095012,651
0.094923,652
0.094833,653
0.094743,654
0.094654,655
0.094565,656
0.094475,657
0.094386,658
0.094297,659
0.094208,660
0.094120,661
0.094031,662
0.093943,663
0.093854,664
0.093766,665
0.093678,666
0.093590,667
0.093502,668
0.093414,669
0.093327,670
0.093239,671
0.093152,672
0.093064,673
0.092977,674
0.092890,675
0.092803,676
0.092716,677
0.092629,678
0.092543,679
0.092456,680
0.092370,681
0.092284,682
0.092198,683
0.092112,684
0.092026,685
0.091940,686
0.091854,687
0.091769,688
0.091683,689
0.091598,690
0.091513,691
0.091427,692
0.091342,693
0.091258,694
0.091173,695
0.091088,696
0.091004,697
0.090919,698
0.090835,699
0.090751,700
0.090667,701
0.090583,702
0.090499,703
0.090415,704
0.090331,705
0.090248,706
0.090164,707
0.090081,708
0.089998,709
0.089915,710
0.089832,711
0.089749,712
0.089666,713
0.089583,714
0.089501,715
0.089418,716
0.089336,717
0.089254,718
0.089172,719
0.089090,720
0.089008,721
0.088926,722
0.088844,723
0.088763,724
0.088681,725
0.088600,726
0.088519,727
0.088438,728
0.088357,729
0.088276,730
0.088195,731
0.088114,732
0.088034,733
0.087953,734
0.087873,735
0.087793,736
0.087713,737
0.087632,738
0.087553,739
0.087473,740
0.087393,741
0.087313,742
0.087234,743
0.087154,744
0.087075,745
0.086996,746
0.086917,747
0.086838,748
0.086759,749
0.086680,750
0.086602,751
0.086523,752
0.086444,753
0.086366,754
0.086288,755
0.086210,756
0.086132,757
0.086054,758
0.085976,759
0.085898,760
0.085821,761
0.085743,762
0.085666,763
0.085588,764
0.085511,765
0.085434,766
0.085357,767
0.085280,768
0.085203,769
0.085127,770
0.085050,771
0.084973,772
0.084897,773
0.084821,774
0.084745,775
0.084668,776
0.084592,777
0.084517,778
0.084441,779
0.084365,780
0.084289,781
0.084214,782
0.084139,783
0.084063,784
0.083988,785
0.083913,786
0.083838,787
0.083763,788
0.083688,789
0.083614,790
0.083539,791
0.083465,792
0.083390,793
0.083316,794
0.083242,795
0.083168,796
0.083094,797
0.083020,798
0.082946,799
0.082872,800
0.082799,801
0.082725,802
0.082652,803
0.082579,804
0.082505,805
0.082432,806
0.082359,807
0.082286,808
0.082214,809
0.082141,810
0.082068,811
0.081996,812
0.081923,813
0.081851,814
0.081779,815
0.081707,816
0.081634,817
0.081563,818
0.081491,819
0.081419,820
0.081347,821
0.081276,822
0.081204,823
0.081133,824
0.081062,825
0.080990,826
0.080919,827
0.080848,828
0.080777,829
0.080707,830
0.080636,831
0.080565,832
0.080495,833
0.080424,834
0.080354,835
0.080284,836
0.080214,837
0.080144,838
0.080074,839
0.080004,840
0.079934,841
0.079864,842
0.079795,843
0.079725,844
0.079656,845
0.079587,846
0.079517,847
0.079448,848
0.079379,849
0.079310,850
0.079242,851
0.079173,852
0.079104,853
0.079036,854
0.078967,855
0.078899,856
0.078830,857
0.078762,858
0.078694,859
0.078626,860
0.078558,861
0.078490,862
0.078423,863
0.078355,864
0.078287,865
0.078220,866
0.078153,867
0.078085,868
0.078018,869
0.077951,870
0.077884,871
0.077817,872
0.077750,873
0.077684,874
0.077617,875
0.077550,876
0.077484,877
0.077417,878
0.077351,879
0.077285,880
0.077219,881
0.077153,882
0.077087,883
0.077021,884
0.076955,885
0.076890,886
0.076824,887
0.076758,888
0.076693,889
0.076628,890
0.076562,891
0.076497,892
0.076432,893
0.076367,894
0.076302,895
0.076238,896
0.076173,897
0.076108,898
0.076044,899
0.075979,900
0.075915,901
0.075851,902
0.075786,903
0.075722,904
0.075658,905
0.075594,906
0.075530,907
0.075467,908
0.075403,909
0.075339,910
0.075276,911
0.075212,912
0.075149,913
0.075086,914
0.075023,915
0.074960,916
0.074897,917
0.074834,918
0.074771,919
0.074708,920
0.074646,921
0.074583,922
0.074520,923
0.074458,924
0.074396,925
0.074333,926
0.074271,927
0.074209,928
0.074147,929
0.074085,930
0.074024,931
0.073962,932
0.073900,933
0.073839,934
0.073777,935
0.073716,936
0.073654,937
0.073593,938
0.073532,939
0.073471,940
0.073410,941
0.073349,942
0.073288,943
0.073227,944
0.073167,945
0.073106,946
0.073046,947
0.072985,948
0.072925,949
0.072865,950
0.072805,951
0.072745,952
0.072685,953
0.072625,954
0.072565,955
0.072505,956
0.072445,957
0.072386,958
0.072326,959
0.072267,960
0.072207,961
0.072148,962
0.072089,963
0.072030,964
0.071971,965
0.071912,966
0.071853,967
0.071794,968
0.071735,969
0.071677,970
0.071618,971
0.071560,972
0.071501,973
0.071443,974
0.071385,975
0.071326,976
0.071268,977
0.071210,978
0.071152,979
0.071095,980
0.071037,981
0.070979,982
0.070921,983
0.070864,984
0.070807,985
0.070749,986
0.070692,987
0.070635,988
0.070577,989
0.070520,990
0.070463,991
0.070406,992
0.070350,993
0.070293,994
0.070236,995
0.070180,996
0.070123,997
0.070067,998
0.070010,999
0.069954,1000
0.069898,1001
0.069841,1002
0.069785,1003
0.069729,1004
0.069673,1005
0.069618,1006
0.069562,1007
0.069506,1008
0.069450,1009
0.069395,1010
0.069339,1011
0.069284,1012
0.069229,1013
0.069174,1014
0.069118,1015
0.069063,1016
0.069008,1017
0.068953,1018
0.068898,1019
0.068844,1020
0.068789,1021
0.068734,1022
0.068680,1023
0.068625,1024
0.068571,1025
0.068516,1026
0.068462,1027
0.068408,1028
0.068354,1029
0.068300,1030
0.068246,1031
0.068192,1032
0.068138,1033
0.068084,1034
0.068031,1035
0.067977,1036
0.067923,1037
0.067870,1038
0.067817,1039
0.067763,1040
0.067710,1041
0.067657,1042
0.067604,1043
0.067551,1044
0.067498,1045
0.067445,1046
0.067392,1047
0.067339,1048
0.067286,1049
0.067234,1050
0.067181,1051
0.067129,1052
0.067076,1053
0.067024,1054
0.066972,1055
0.066920,1056
0.066868,1057
0.066816,1058
0.066764,1059
0.066712,1060
0.066660,1061
0.066608,1062
0.066556,1063
0.066505,1064
0.066453,1065
0.066402,1066
0.066350,1067
0.066299,1068
0.066248,1069
0.066197,1070
0.066145,1071
0.066094,1072
0.066043,1073
0.065993,1074
0.065942,1075
0.065891,1076
0.065840,1077
0.065790,1078
0.065739,1079
0.065688,1080
0.065638,1081
0.065588,1082
0.065537,1083
0.065487,1084
0.065437,1085
0.065387,1086
0.065337,1087
0.065287,1088
0.065237,1089
0.065187,1090
0.065137,1091
0.065088,1092
0.065038,1093
0.064989,1094
0.064939,1095
0.064890,1096
0.064840,1097
0.064791,1098
0.064742,1099
0.064693,1100
0.064644,1101
0.064595,1102
0.064546,1103
0.064497,1104
0.064448,1105
0.064399,1106
0.064351,1107
0.064302,1108
0.064253,1109
0.064205,1110
0.064156,1111
0.064108,1112
0.064060,1113
0.064012,1114
0.063963,1115
0.063915,1116
0.063867,1117
0.063819,1118
0.063771,1119
0.063724,1120
0.063676,1121
0.063628,1122
0.063581,1123
0.063533,1124
0.063485,1125
0.063438,1126
0.063391,1127
0.063343,1128
0.063296,1129
0.063249,1130
0.063202,1131
0.063155,1132
0.063108,1133
0.063061,1134
0.063014,1135
0.062967,1136
0.062920,1137
0.062874,1138
0.062827,1139
0.062781,1140
0.062734,1141
0.062688,1142
0.062641,1143
0.062595,1144
0.062549,1145
0.062503,1146
0.062457,1147
0.062410,1148
0.062364,1149
0.062319,1150
0.062273,1151
0.062227,1152
0.062181,1153
0.062136,1154
0.062090,1155
0.062044,1156
0.061999,1157
0.061953,1158
0.061908,1159
0.061863,1160
0.061818,1161
0.061772,1162
0.061727,1163
0.061682,1164
0.061637,1165
0.061592,1166
0.061547,1167
0.061503,1168
0.061458,1169
0.061413,1170
0.061368,1171
0.061324,1172
0.061279,1173
0.061235,1174
0.061191,1175
0.061146,1176
0.061102,1177
0.061058,1178
0.061014,1179
0.060970,1180
0.060925,1181
0.060882,1182
0.060838,1183
0.060794,1184
0.060750,1185
0.060706,1186
0.060663,1187
0.060619,1188
0.060575,1189
0.060532,1190
0.060488,1191
0.060445,1192
0.060402,1193
0.060358,1194
0.060315,1195
0.060272,1196
0.060229,1197
0.060186,1198
0.060143,1199
0.060100,1200
0.060057,1201
0.060014,1202
0.059972,1203
0.059929,1204
0.059886,1205
0.059844,1206
0.059801,1207
0.059759,1208
0.059716,1209
0.059674,1210
0.059632,1211
0.059590,1212
0.059547,1213
0.059505,1214
0.059463,1215
0.059421,1216
0.059379,1217
0.059337,1218
0.059296,1219
0.059254,1220
0.059212,1221
0.059170,1222
0.059129,1223
0.059087,1224
0.059046,1225
0.059004,1226
0.058963,1227
0.058922,1228
0.058880,1229
0.058839,1230
0.058798,1231
0.058757,1232
0.058716,1233
0.058675,1234
0.058634,1235
0.058593,1236
0.058552,1237
0.058511,1238
0.058471,1239
0.058430,1240
0.058389,1241
0.058349,1242
0.058308,1243
0.058268,1244
0.058227,1245
0.058187,1246
0.058147,1247
0.058106,1248
0.058066,1249
0.058026,1250
0.057986,1251
0.057946,1252
0.057906,1253
0.057866,1254
0.057826,1255
0.057786,1256
0.057747,1257
0.057707,1258
0.057667,1259
0.057628,1260
0.057588,1261
0.057549,1262
0.057509,1263
0.057470,1264
0.057431,1265
0.057391,1266
0.057352,1267
0.057313,1268
0.057274,1269
0.057235,1270
0.057196,1271
0.057157,1272
0.057118,1273
0.057079,1274
0.057040,1275
0.057001,1276
0.056963,1277
0.056924,1278
0.056885,1279
0.056847,1280
0.056808,1281
0.056770,1282
0.056731,1283
0.056693,1284
0.056655,1285
0.056616,1286
0.056578,1287
0.056540,1288
0.056502,1289
0.056464,1290
0.056426,1291
0.056388,1292
0.056350,1293
0.056312,1294
0.056274,1295
0.056237,1296
0.056199,1297
0.056161,1298
0.056124,1299
0.056086,1300
0.056049,1301
0.056011,1302
0.055974,1303
0.055936,1304
0.055899,1305
0.055862,1306
0.055825,1307
0.055787,1308
0.055750,1309
0.055713,1310
0.055676,1311
0.055639,1312
0.055602,1313
0.055565,1314
0.055529,1315
0.055492,1316
0.055455,1317
0.055418,1318
0.055382,1319
0.055345,1320
0.055309,1321
0.055272,1322
0.055236,1323
0.055199,1324
0.055163,1325
0.055127,1326
0.055091,1327
0.055054,1328
0.055018,1329
0.054982,1330
0.054946,1331
0.054910,1332
0.054874,1333
0.054838,1334
0.054802,1335
0.054766,1336
0.054731,1337
0.054695,1338
0.054659,1339
0.054624,1340
0.054588,1341
0.054552,1342
0.054517,1343
0.054481,1344
0.054446,1345
0.054411,1346
0.054375,1347
0.054340,1348
0.054305,1349
0.054270,1350
0.054235,1351
0.054199,1352
0.054164,1353
0.054129,1354
0.054094,1355
0.054060,1356
0.054025,1357
0.053990,1358
0.053955,1359
0.053920,1360
0.053886,1361
0.053851,1362
0.053816,1363
0.053782,1364
0.053747,1365
0.053713,1366
0.053678,1367
0.053644,1368
0.053610,1369
0.053576,1370
0.053541,1371
0.053507,1372
0.053473,1373
0.053439,1374
0.053405,1375
0.053371,1376
0.053337,1377
0.053303,1378
0.053269,1379
0.053235,1380
0.053201,1381
0.053167,1382
0.053134,1383
0.053100,1384
0.053066,1385
0.053033,1386
0.052999,1387
0.052966,1388
0.052932,1389
0.052899,1390
0.052866,1391
0.052832,1392
0.052799,1393
0.052766,1394
0.052732,1395
0.052699,1396
0.052666,1397
0.052633,1398
0.052600,1399
0.052567,1400
0.052534,1401
0.052501,1402
0.052468,1403
0.052435,1404
0.052403,1405
0.052370,1406
0.052337,1407
0.052305,1408
0.052272,1409
0.052239,1410
0.052207,1411
0.052174,1412
0.052142,1413
0.052109,1414
0.052077,1415
0.052045,1416
0.052012,1417
0.051980,1418
0.051948,1419
0.051916,1420
0.051884,1421
0.051852,1422
0.051820,1423
0.051787,1424
0.051756,1425
0.051724,1426
0.051692,1427
0.051660,1428
0.051628,1429
0.051596,1430
0.051565,1431
0.051533,1432
0.051501,1433
0.051470,1434
0.051438,1435
0.051406,1436
0.051375,1437
0.051343,1438
0.051312,1439
0.051281,1440
0.051249,1441
0.051218,1442
0.051187,1443
0.051156,1444
0.051124,1445
0.051093,1446
0.051062,1447
0.051031,1448
0.051000,1449
0.050969,1450
0.050938,1451
0.050907,1452
0.050876,1453
0.050845,1454
0.050815,1455
0.050784,1456
0.050753,1457
0.050722,1458
0.050692,1459
0.050661,1460
0.050631,1461
0.050600,1462
0.050570,1463
0.050539,1464
0.050509,1465
0.050478,1466
0.050448,1467
0.050418,1468
0.050387,1469
0.050357,1470
0.050327,1471
0.050297,1472
0.050267,1473
0.050236,1474
0.050206,1475
0.050176,1476
0.050146,1477
0.050116,1478
0.050087,1479
0.050057,1480
0.050027,1481
0.049997,1482
0.049967,1483
0.049938,1484
0.049908,1485
0.049878,1486
0.049849,1487
0.049819,1488
0.049789,1489
0.049760,1490
0.049730,1491
0.049701,1492
0.049672,1493
0.049642,1494
0.049613,1495
0.049584,1496
0.049554,1497
0.049525,1498
0.049496,1499
0.049467,1500
0.049438,1501
0.049409,1502
0.049380,1503
0.049350,1504
0.049322,1505
0.049293,1506
0.049264,1507
0.049235,1508
0.049206,1509
0.049177,1510
0.049148,1511
0.049120,1512
0.049091,1513
0.049062,1514
0.049034,1515
0.049005,1516
0.048976,1517
0.048948,1518
0.048919,1519
0.048891,1520
0.048862,1521
0.048834,1522
0.048806,1523
0.048777,1524
0.048749,1525
0.048721,1526
0.048693,1527
0.048664,1528
0.048636,1529
0.048608,1530
0.048580,1531
0.048552,1532
0.048524,1533
0.048496,1534
0.048468,1535
0.048440,1536
0.048412,1537
0.048384,1538
0.048356,1539
0.048328,1540
0.048301,1541
0.048273,1542
0.048245,1543
0.048218,1544
0.048190,1545
0.048162,1546
0.048135,1547
0.048107,1548
0.048080,1549
0.048052,1550
0.048025,1551
0.047997,1552
0.047970,1553
0.047943,1554
0.047915,1555
0.047888,1556
0.047861,1557
0.047833,1558
0.047806,1559
0.047779,1560
0.047752,1561
0.047725,1562
0.047698,1563
0.047671,1564
0.047644,1565
0.047617,1566
0.047590,1567
0.047563,1568
0.047536,1569
0.047509,1570
0.047482,1571
0.047456,1572
0.047429,1573
0.047402,1574
0.047375,1575
0.047349,1576
0.047322,1577
0.047295,1578
0.047269,1579
0.047242,1580
0.047216,1581
0.047189,1582
0.047163,1583
0.047136,1584
0.047110,1585
0.047084,1586
0.047057,1587
0.047031,1588
0.047005,1589
0.046978,1590
0.046952,1591
0.046926,1592
0.046900,1593
0.046874,1594
0.046848,1595
0.046822,1596
0.046796,1597
0.046770,1598
0.046744,1599
0.046718,1600
0.046692,1601
0.046666,1602
0.046640,1603
0.046614,1604
0.046588,1605
0.046563,1606
0.046537,1607
0.046511,1608
0.046485,1609
0.046460,1610
0.046434,1611
0.046408,1612
0.046383,1613
0.046357,1614
0.046332,1615
0.046306,1616
0.046281,1617
0.046255,1618
0.046230,1619
0.046205,1620
0.046179,1621
0.046154,1622
0.046129,1623
0.046103,1624
0.046078,1625
0.046053,1626
0.046028,1627
0.046003,1628
0.045977,1629
0.045952,1630
0.045927,1631
0.045902,1632
0.045877,1633
0.045852,1634
0.045827,1635
0.045802,1636
0.045777,1637
0.045753,1638
0.045728,1639
0.045703,1640
0.045678,1641
0.045653,1642
0.045629,1643
0.045604,1644
0.045579,1645
0.045555,1646
0.045530,1647
0.045505,1648
0.045481,1649
0.045456,1650
0.045432,1651
0.045407,1652
0.045383,1653
0.045358,1654
0.045334,1655
0.045309,1656
0.045285,1657
0.045261,1658
0.045236,1659
0.045212,1660
0.045188,1661
0.045164,1662
0.045139,1663
0.045115,1664
0.045091,1665
0.045067,1666
0.045043,1667
0.045019,1668
0.044995,1669
0.044971,1670
0.044947,1671
0.044923,1672
0.044899,1673
0.044875,1674
0.044851,1675
0.044827,1676
0.044803,1677
0.044779,1678
0.044755,1679
0.044732,1680
0.044708,1681
0.044684,1682
0.044660,1683
0.044637,1684
0.044613,1685
0.044590,1686
0.044566,1687
0.044542,1688
0.044519,1689
0.044495,1690
0.044472,1691
0.044448,1692
0.044425,1693
0.044401,1694
0.044378,1695
0.044355,1696
0.044331,1697
0.044308,1698
0.044285,1699
0.044261,1700
0.044238,1701
0.044215,1702
0.044192,1703
0.044168,1704
0.044145,1705
0.044122,1706
0.044099,1707
0.044076,1708
0.044053,1709
0.044030,1710
0.044007,1711
0.043984,1712
0.043961,1713
0.043938,1714
0.043915,1715
0.043892,1716
0.043869,1717
0.043846,1718
0.043824,1719
0.043801,1720
0.043778,1721
0.043755,1722
0.043733,1723
0.043710,1724
0.043687,1725
0.043664,1726
0.043642,1727
0.043619,1728
0.043597,1729
0.043574,1730
0.043551,1731
0.043529,1732
0.043506,1733
0.043484,1734
0.043461,1735
0.043439,1736
0.043417,1737
0.043394,1738
0.043372,1739
0.043350,1740
0.043327,1741
0.043305,1742
0.043283,1743
0.043260,1744
0.043238,1745
0.043216,1746
0.043194,1747
0.043172,1748
0.043149,1749
0.043127,1750
0.043105,1751
0.043083,1752
0.043061,1753
0.043039,1754
0.043017,1755
0.042995,1756
0.042973,1757
0.042951,1758
0.042929,1759
0.042907,1760
0.042885,1761
0.042864,1762
0.042842,1763
0.042820,1764
0.042798,1765
0.042776,1766
0.042755,1767
0.042733,1768
0.042711,1769
0.042690,1770
0.042668,1771
0.042646,1772
0.042625,1773
0.042603,1774
0.042581,1775
0.042560,1776
0.042538,1777
0.042517,1778
0.042495,1779
0.042474,1780
0.042452,1781
0.042431,1782
0.042410,1783
0.042388,1784
0.042367,1785
0.042345,1786
0.042324,1787
0.042303,1788
0.042282,1789
0.042260,1790
0.042239,1791
0.042218,1792
0.042197,1793
0.042175,1794
0.042154,1795
0.042133,1796
0.042112,1797
0.042091,1798
0.042070,1799
0.042049,1800
0.042028,1801
0.042007,1802
0.041986,1803
0.041965,1804
0.041944,1805
0.041923,1806
0.041902,1807
0.041881,1808
0.041860,1809
0.041839,1810
0.041818,1811
0.041798,1812
0.041777,1813
0.041756,1814
0.041735,1815
0.041714,1816
0.041694,1817
0.041673,1818
0.041652,1819
0.041632,1820
0.041611,1821
0.041590,1822
0.041570,1823
0.041549,1824
0.041529,1825
0.041508,1826
0.041488,1827
0.041467,1828
0.041447,1829
0.041426,1830
0.041406,1831
0.041385,1832
0.041365,1833
0.041344,1834
0.041324,1835
0.041304,1836
0.041283,1837
0.041263,1838
0.041243,1839
0.041223,1840
0.041202,1841
0.041182,1842
0.041162,1843
0.041142,1844
0.041121,1845
0.041101,1846
0.041081,1847
0.041061,1848
0.041041,1849
0.041021,1850
0.041001,1851
0.040981,1852
0.040961,1853
0.040941,1854
0.040921,1855
0.040901,1856
0.040881,1857
0.040861,1858
0.040841,1859
0.040821,1860
0.040801,1861
0.040781,1862
0.040761,1863
0.040741,1864
0.040722,1865
0.040702,1866
0.040682,1867
0.040662,1868
0.040642,1869
0.040623,1870
0.040603,1871
0.040583,1872
0.040564,1873
0.040544,1874
